year,N
92,3
92,1
92,2
92,1
92,5
92,3
92,1
92,1
92,5
92,3
92,7
92,2
92,4
92,3
92,3
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,2
92,4
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,4
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,2
92,4
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,2
92,2
92,1
92,6
92,6
92,3
92,2
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,3
92,6
92,1
92,7
92,3
92,2
92,3
92,4
92,5
92,7
92,2
92,7
92,2
92,3
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,2
92,1
92,1
92,1
92,1
92,4
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,1
92,5
92,2
92,2
92,3
92,2
92,5
92,2
92,2
92,4
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,4
92,1
92,1
92,2
92,4
92,2
92,3
92,4
92,1
92,7
92,5
92,2
92,6
92,6
92,6
92,2
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,2
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,2
92,3
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,3
92,1
92,3
92,1
92,5
92,1
92,2
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,3
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,4
92,3
92,8
92,2
92,6
92,1
92,2
92,1
92,2
92,1
92,4
92,1
92,2
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,2
92,4
92,2
92,1
92,4
92,5
92,5
92,4
92,6
92,3
92,11
92,4
92,12
92,6
92,1
92,1
92,1
92,1
92,1
92,3
92,3
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,3
92,5
92,8
92,8
92,1
92,7
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,6
92,6
92,2
92,3
92,1
92,5
92,2
92,2
92,1
92,1
92,7
92,1
92,7
92,2
92,1
92,2
92,1
92,1
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,1
92,3
92,1
92,1
92,2
92,1
92,3
92,4
92,14
92,2
92,11
92,3
92,8
92,3
92,3
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,3
92,1
92,1
92,2
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,2
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,2
92,1
92,4
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,2
92,1
92,3
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,3
92,4
92,3
92,1
92,6
92,2
92,1
92,1
92,8
92,2
92,4
92,4
92,4
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,6
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,4
92,1
92,1
92,4
92,1
92,2
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,2
92,1
92,1
92,4
92,3
92,2
92,4
92,5
92,3
92,2
92,2
92,4
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,4
92,3
92,4
92,1
92,3
92,7
92,2
92,6
92,7
92,4
92,3
92,6
92,3
92,2
92,4
92,3
92,3
92,1
92,2
92,1
92,4
92,4
92,2
92,3
92,1
92,3
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,3
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,1
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,4
92,2
92,3
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,2
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,3
92,1
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,3
92,2
92,1
92,4
92,1
92,1
92,4
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,4
92,1
92,2
92,3
92,4
92,4
92,7
92,2
92,3
92,6
92,8
92,6
92,4
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,6
92,2
92,3
92,2
92,5
92,1
92,6
92,3
92,1
92,5
92,3
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,2
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,2
92,3
92,1
92,2
92,6
92,1
92,5
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,8
92,2
92,3
92,4
92,4
92,3
92,5
92,5
92,7
92,3
92,3
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,3
92,4
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,3
92,5
92,2
92,2
92,1
92,3
92,3
92,2
92,1
92,1
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,3
92,1
92,4
92,2
92,3
92,2
92,4
92,4
92,4
92,2
92,5
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,3
92,1
92,5
92,3
92,2
92,1
92,2
92,2
92,1
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,2
92,3
92,2
92,3
92,4
92,1
92,2
92,3
92,4
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,5
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,2
92,2
92,4
92,5
92,3
92,4
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,2
92,1
92,6
92,7
92,2
92,5
92,4
92,7
92,2
92,11
92,8
92,10
92,5
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,3
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,4
92,2
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,3
92,1
92,2
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,1
92,2
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,4
92,4
92,1
92,1
92,1
92,1
92,1
92,5
92,3
92,5
92,3
92,4
92,3
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,8
92,2
92,3
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,3
92,1
92,2
92,2
92,1
92,2
92,1
92,3
92,2
92,1
92,2
92,2
92,4
92,3
92,5
92,2
92,2
92,1
92,1
92,1
92,1
92,4
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,2
92,2
92,1
92,1
92,5
92,5
92,5
92,4
92,3
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,4
92,1
92,1
92,3
92,1
92,4
92,1
92,1
92,2
92,1
92,1
92,3
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,2
92,3
92,2
92,1
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,4
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,5
92,1
92,4
92,2
92,2
92,4
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,2
92,4
92,2
92,2
92,4
92,1
92,1
92,1
92,1
92,4
92,2
92,1
92,1
92,2
92,1
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,3
92,3
92,1
92,1
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,4
92,1
92,4
92,2
92,1
92,1
92,1
92,2
92,2
92,3
92,1
92,1
92,1
92,1
92,5
92,3
92,3
92,4
92,9
92,11
92,13
92,12
92,25
92,11
92,21
92,13
92,21
92,13
92,29
92,20
92,27
92,21
92,30
92,13
92,32
92,6
92,9
92,7
92,1
92,1
92,1
92,1
92,4
92,4
92,2
92,8
92,6
92,11
92,8
92,11
92,17
92,12
92,14
92,12
92,7
92,9
92,9
92,6
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,4
92,2
92,1
92,3
92,1
92,7
92,5
92,3
92,9
92,3
92,6
92,9
92,9
92,9
92,15
92,3
92,8
92,5
92,7
92,7
92,2
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,1
92,2
92,1
92,2
92,1
92,2
92,3
92,6
92,6
92,5
92,3
92,6
92,4
92,7
92,10
92,9
92,8
92,22
92,14
92,15
92,3
92,3
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,5
92,7
92,2
92,10
92,1
92,3
92,3
92,1
92,1
92,2
92,2
92,2
92,2
92,3
92,1
92,4
92,1
92,1
92,2
92,1
92,1
92,3
92,5
92,1
92,11
92,1
92,3
92,2
92,3
92,1
92,3
92,2
92,1
92,1
92,4
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,5
92,4
92,4
92,4
92,8
92,4
92,4
92,7
92,2
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,7
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,4
92,1
92,8
92,1
92,2
92,8
92,2
92,5
92,4
92,2
92,2
92,4
92,1
92,7
92,4
92,2
92,2
92,3
92,5
92,2
92,1
92,2
92,1
92,1
92,2
92,1
92,3
92,4
92,1
92,1
92,3
92,1
92,4
92,3
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,6
92,2
92,2
92,3
92,2
92,2
92,2
92,5
92,8
92,2
92,4
92,3
92,4
92,5
92,8
92,7
92,22
92,19
92,26
92,22
92,21
92,18
92,21
92,8
92,7
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,2
92,3
92,6
92,5
92,8
92,4
92,5
92,7
92,5
92,10
92,4
92,9
92,9
92,3
92,4
92,6
92,4
92,2
92,6
92,1
92,1
92,2
92,1
92,1
92,4
92,1
92,4
92,6
92,1
92,4
92,1
92,4
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,2
92,1
92,6
92,2
92,4
92,1
92,6
92,4
92,4
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,6
92,2
92,1
92,2
92,2
92,5
92,3
92,5
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,2
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,4
92,2
92,2
92,1
92,5
92,1
92,1
92,4
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,2
92,3
92,1
92,2
92,2
92,3
92,2
92,2
92,1
92,5
92,4
92,8
92,4
92,8
92,4
92,4
92,4
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,8
92,1
92,5
92,7
92,1
92,6
92,3
92,8
92,2
92,9
92,3
92,12
92,5
92,5
92,2
92,7
92,4
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,2
92,5
92,3
92,4
92,5
92,4
92,3
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,2
92,3
92,1
92,3
92,3
92,1
92,2
92,2
92,2
92,1
92,1
92,2
92,1
92,2
92,2
92,1
92,5
92,2
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,3
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,4
92,2
92,1
92,1
92,5
92,1
92,2
92,1
92,1
92,1
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,4
92,3
92,3
92,3
92,6
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,6
92,3
92,1
92,4
92,2
92,3
92,3
92,2
92,2
92,4
92,4
92,7
92,4
92,5
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,3
92,8
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,4
92,2
92,2
92,2
92,5
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,1
92,3
92,1
92,2
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,2
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,4
92,6
92,13
92,5
92,5
92,4
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,5
92,1
92,2
92,9
92,4
92,9
92,2
92,5
92,8
92,8
92,5
92,9
92,4
92,3
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,2
92,2
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,3
92,2
92,8
92,4
92,2
92,1
92,2
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,1
92,2
92,1
92,4
92,3
92,5
92,2
92,2
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,2
92,1
92,2
92,5
92,1
92,1
92,2
92,1
92,2
92,3
92,1
92,1
92,2
92,2
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,3
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,2
92,2
92,2
92,9
92,6
92,8
92,9
92,8
92,4
92,2
92,5
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,1
92,1
92,6
92,1
92,1
92,3
92,2
92,2
92,8
92,5
92,7
92,5
92,6
92,2
92,3
92,1
92,1
92,2
92,1
92,2
92,1
92,3
92,2
92,1
92,2
92,3
92,4
92,1
92,7
92,3
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,3
92,3
92,4
92,3
92,3
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,3
92,4
92,2
92,3
92,5
92,5
92,3
92,5
92,5
92,7
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,2
92,1
92,3
92,4
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,2
92,2
92,3
92,2
92,2
92,12
92,3
92,2
92,4
92,5
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,4
92,2
92,3
92,2
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,4
92,1
92,1
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,4
92,4
92,4
92,4
92,4
92,5
92,2
92,4
92,3
92,1
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,3
92,2
92,1
92,1
92,5
92,7
92,2
92,6
92,1
92,6
92,1
92,2
92,1
92,1
92,1
92,4
92,3
92,2
92,2
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,2
92,1
92,4
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,2
92,2
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,2
92,1
92,2
92,4
92,4
92,1
92,3
92,3
92,4
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,2
92,4
92,1
92,6
92,3
92,2
92,3
92,1
92,4
92,2
92,4
92,4
92,5
92,1
92,4
92,1
92,1
92,1
92,2
92,3
92,3
92,2
92,5
92,2
92,3
92,1
92,1
92,1
92,1
92,6
92,1
92,4
92,1
92,4
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,7
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,1
92,1
92,2
92,1
92,1
92,4
92,7
92,8
92,7
92,2
92,4
92,2
92,3
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,2
92,8
92,4
92,2
92,4
92,1
92,4
92,1
92,6
92,2
92,3
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,2
92,1
92,1
92,3
92,4
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,3
92,1
92,1
92,6
92,8
92,7
92,1
92,4
92,3
92,4
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,4
92,3
92,1
92,5
92,2
92,2
92,2
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
